Value;Genome;Note;
2123.94;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-43-32-37-39-47-56-14-33-19-52-41-16-3-44-53-4-11-40-55-15-8-13-27-26-50-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2133.64;<25-20-40-11-4-53-44-55-35-14-37-32-12-56-39-47-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-36-5-9-51-50-59-26-27-13-8-15-3-7-29-57-34-28-31-52-19-33-43-16-41>;end population;
2133.64;<25-20-40-11-4-53-44-55-35-14-37-32-12-56-39-47-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-36-5-9-51-50-59-26-27-13-8-15-3-7-29-57-34-28-31-52-19-33-43-16-41>;end population;
2140.94;<25-20-23-38-17-46-24-45-1-2-30-18-21-11-4-53-44-6-40-47-39-37-14-32-56-55-15-19-58-48-10-42-3-7-29-57-34-28-31-52-49-22-54-5-36-16-59-50-26-27-13-8-33-43-9-51-12-35-41>;end population;
2140.94;<25-20-23-38-17-46-24-45-1-2-30-18-21-11-4-53-44-6-40-47-39-37-14-32-56-55-15-19-58-48-10-42-3-7-29-57-34-28-31-52-49-22-54-5-36-16-59-50-26-27-13-8-33-43-9-51-12-35-41>;end population;
2144.4;<25-20-23-38-17-46-24-45-1-2-30-18-21-6-44-53-4-11-40-47-39-37-14-32-56-55-15-19-58-48-10-42-3-7-29-57-34-28-31-52-49-22-54-5-36-16-59-50-26-27-13-8-33-43-9-51-12-35-41>;end population;
2144.4;<25-20-23-38-17-46-24-45-1-2-30-18-21-6-44-53-4-11-40-47-39-37-14-32-56-55-15-19-58-48-10-42-3-7-29-57-34-28-31-52-49-22-54-5-36-16-59-50-26-27-13-8-33-43-9-51-12-35-41>;end population;
2144.4;<25-20-23-38-17-46-24-45-1-2-30-18-21-6-44-53-4-11-40-47-39-37-14-32-56-55-15-19-58-48-10-42-3-7-29-57-34-28-31-52-49-22-54-5-36-16-59-50-26-27-13-8-33-43-9-51-12-35-41>;end population;
2144.4;<25-20-23-38-17-46-24-45-1-2-30-18-21-6-44-53-4-11-40-47-39-37-14-32-56-55-15-19-58-48-10-42-3-7-29-57-34-28-31-52-49-22-54-5-36-16-59-50-26-27-13-8-33-43-9-51-12-35-41>;end population;
2144.4;<25-20-23-38-17-46-24-45-1-2-30-18-21-6-44-53-4-11-40-47-39-37-14-32-56-55-15-19-58-48-10-42-3-7-29-57-34-28-31-52-49-22-54-5-36-16-59-50-26-27-13-8-33-43-9-51-12-35-41>;end population;
2144.56;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-43-32-37-19-52-41-16-3-44-53-4-11-40-47-39-33-14-56-55-15-8-13-27-26-50-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2144.87;<25-20-23-38-17-46-24-2-1-45-30-18-50-26-14-33-19-52-41-16-3-44-53-4-11-40-47-39-37-32-43-54-22-49-55-15-8-13-27-56-58-21-6-42-10-48-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2145.18;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-9-51-12-35-59-50-26-27-13-8-15-55-56-14-33-19-52-41-16-3-44-53-4-11-40-47-39-37-32-43-54-5-36-7-29-57-34-28-31>;end population;
2145.68;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-43-32-37-39-47-36-5-9-51-12-35-59-50-26-27-13-8-15-55-56-14-33-19-52-41-16-3-44-53-4-11-40-7-29-57-34-28-31>;end population;
